run_report,dataset,divisor_size,method,seed,final_objective,total_runtime_sec,evaluation_count,time_to_best_sec,validation_relative_improvement_pct,run_file,validation_file
data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110324Z/bo_optimize_20260409T110324Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,bo,20011,0.7376691557292361,14.249461922969203,38,14.24924606399145,60.9300446740953,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110324Z/bo_optimize_20260409T110324Z.json?display_name=bo_optimize_20260409T110324Z.json,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110324Z/bo_validate_20260409T110327Z.json?display_name=bo_validate_20260409T110327Z.json
data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110342Z/bo_optimize_20260409T110342Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,bo,20011,0.7953190962143708,14.524340490985196,38,10.642378151009325,55.52547873008199,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110342Z/bo_optimize_20260409T110342Z.json?display_name=bo_optimize_20260409T110342Z.json,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110342Z/bo_validate_20260409T110346Z.json?display_name=bo_validate_20260409T110346Z.json
data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110359Z/bo_optimize_20260409T110359Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,bo,20011,0.760391845862614,14.336291906016413,38,14.336066843010485,59.50108262001671,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110359Z/bo_optimize_20260409T110359Z.json?display_name=bo_optimize_20260409T110359Z.json,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110359Z/bo_validate_20260409T110403Z.json?display_name=bo_validate_20260409T110403Z.json
data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105447Z/de_optimize_20260409T105447Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,de,20011,0.676202359405579,94.0002753509907,220,93.76472899399232,57.50983573702626,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105447Z/de_optimize_20260409T105447Z.json?display_name=de_optimize_20260409T105447Z.json,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105447Z/de_validate_20260409T105450Z.json?display_name=de_validate_20260409T105450Z.json
data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105554Z/de_optimize_20260409T105554Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,de,20011,0.7201658698031679,67.61821446102113,220,20.931100904010236,60.375630895336904,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105554Z/de_optimize_20260409T105554Z.json?display_name=de_optimize_20260409T105554Z.json,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105554Z/de_validate_20260409T105558Z.json?display_name=de_validate_20260409T105558Z.json
data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105702Z/de_optimize_20260409T105702Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,de,20011,0.7016646949632559,68.7338314409717,220,49.10395380796399,63.33733358665046,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105702Z/de_optimize_20260409T105702Z.json?display_name=de_optimize_20260409T105702Z.json,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105702Z/de_validate_20260409T105704Z.json?display_name=de_validate_20260409T105704Z.json
data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110518Z/ga_optimize_20260409T110518Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,ga,20011,0.7253431095450651,79.45106209098594,316,74.08575528103393,62.7687883947783,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110518Z/ga_optimize_20260409T110518Z.json?display_name=ga_optimize_20260409T110518Z.json,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110518Z/ga_validate_20260409T110522Z.json?display_name=ga_validate_20260409T110522Z.json
data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110635Z/ga_optimize_20260409T110635Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,ga,20011,0.7231470757105853,79.67471462796675,316,66.69382089900319,63.62346685371539,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110635Z/ga_optimize_20260409T110635Z.json?display_name=ga_optimize_20260409T110635Z.json,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110635Z/ga_validate_20260409T110638Z.json?display_name=ga_validate_20260409T110638Z.json
data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110753Z/ga_optimize_20260409T110753Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,ga,20011,0.7230282330710907,79.08995181199862,316,66.65179087896831,63.68023665882937,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110753Z/ga_optimize_20260409T110753Z.json?display_name=ga_optimize_20260409T110753Z.json,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110753Z/ga_validate_20260409T110754Z.json?display_name=ga_validate_20260409T110754Z.json
data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110114Z/pso_optimize_20260409T110114Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,pso,20011,0.670229462091811,70.99767242901726,234,13.527073574019596,58.270144194892595,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110114Z/pso_optimize_20260409T110114Z.json?display_name=pso_optimize_20260409T110114Z.json,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110114Z/pso_validate_20260409T110118Z.json?display_name=pso_validate_20260409T110118Z.json
